WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
A,1968,1,"Lawler Rowland & Whitby M","Lawler Rowland & Whitby M",Richmond,"K2 Senior",02:12:55,.
A,1968,1,"Kearns ? & Bunce ?","Bunce ? & Kearns ?","Jl Re Dover","K2 Junior",02:29:04,.
C,1968,1,"Avery Robin & Lawler Rowland","Avery Robin & Lawler Rowland",Richmond,"K2 Senior",03:22:09,.
C,1968,1,"Tarrant ? & Gow ?","Gow ? & Tarrant ?","Junior Leaders Regt","K2 Junior",04:12:44,.
A,1968,2,"Bosher M & Chapman A","Bosher M & Chapman A",Royal,"K2 Senior",02:16:16,.
A,1968,2,"Haydon ? & Green ?","Green ? & Haydon ?","Jl Re Dover","K2 Junior",02:32:25,.
C,1968,2,"Glavin ? & Head ?","Glavin ? & Head ?","Royal Marines","K2 Senior",03:45:11,.
C,1968,2,"Kearns ? & Bunce ?","Bunce ? & Kearns ?","Hythe Sea Scouts","K2 Junior",04:13:46,.
A,1968,3,"Wilkie ? & Wilkinson ?","Wilkie ? & Wilkinson ?","Met Police Cadets","K2 Senior",02:22:34,.
A,1968,3,"Tricker G & Hill G","Hill G & Tricker G","8Th Worthing Sea Scouts","K2 Junior",02:35:08,.
C,1968,3,"Bosher M & Chapman A","Bosher M & Chapman A",Richmond,"K2 Senior",03:45:23,.
C,1968,3,"Peake ? & Harris ?","Harris ? & Peake ?","Grosvenor House","K2 Junior",04:17:31,.
A,1968,4,"Lander ? & Harding ?","Harding ? & Lander ?","St Lukes Coll","K2 Senior",02:24:38,.
A,1968,4,"Jones P & Cripps M","Cripps M & Jones P",Waterside,"K2 Junior",02:45:43,.
C,1968,4,"Greenaway Brian & Whitby ?","Greenaway Brian & Whitby ?",Richmond,"K2 Senior",03:45:30,.
C,1968,4,"Cannings ? & Mitchell ?","Cannings ? & Mitchell ?",Salisbury,"K2 Junior",04:23:56,.
A,1968,5,"Gmach J & Johnson D","Gmach J & Johnson D","4 Admirals","K2 Senior",02:25:17,.
A,1968,5,"Peake S J & Harris G F","Harris G F & Peake S J","Hythe Sea Scouts","K2 Junior",02:37:22,.
A,1968,6,"Roberts A & Prince R","Prince R & Roberts A",Reading,"K2 Senior",02:27:44,.
A,1968,6,"Parinham D & Taylor W","Parinham D & Taylor W","Atc Battersea","K2 Junior",02:47:19,.
A,1968,7,"Leach C & Schnepp C","Leach C & Schnepp C",Exeter,"K2 Senior",02:29:22,.
A,1968,7,"Roberts P & Early J","Early J & Roberts P","Hythe Sea Scouts","K2 Junior",02:48:48,.
A,1968,8,"Davis T & Purchase M","Davis T & Purchase M","Bradford On Avon","K2 Senior",02:30:33,.
A,1968,8,"","","","K2 Junior","",.
A,1968,9,"Pritchard B F & Chandler S R","Chandler S R & Pritchard B F","Wilts Police","K2 Senior",02:31:12,.
A,1968,9,"Neve N & Sollis K","Neve N & Sollis K",Waterside,"K2 Junior",02:52:10,.
A,1968,10,"Stainsby T A & Ball C","Ball C & Stainsby T A","Metropolitan Police","K2 Senior",02:33:37,.
A,1968,10,"Parry R A & Waterson E","Parry R A & Waterson E","Jl Re Dover","K2 Junior",02:53:13,.
A,1971,1,"Avery Robin & Parnham Douglas","Avery Robin & Parnham Douglas",Richmond,Senior,01:51:39,.
A,1971,1,"Cornish Tim & Jackson G","Cornish Tim & Jackson G",Longridge,"K2 Junior",02:06:52,.
B,1971,1,"Avery Robin & Parnham Douglas","Avery Robin & Parnham Douglas",Richmond,Senior,03:09:30,.
C,1971,1,"Allen-Williams A.K & Strickland B.","Allen-Williams A.K & Strickland B.","Royal Marines",Senior,03:22:45,.
B,1971,1,"Cornish Tim & Jackson G","Cornish Tim & Jackson G",Longridge,"K2 Junior",03:31:50,.
C,1971,1,"Bennett A & Kerby G","Bennett A & Kerby G","Pangbourne Y C","K2 Junior",03:44:56,.
D,1971,1,"Bennett A & Kerby G","Bennett A & Kerby G","Pangbourne Y C","K2 Junior",05:42:13,.
A,1971,2,"Courtman M & Vesey M","Courtman M & Vesey M",Newham,Senior,01:54:48,.
A,1971,2,"Bennett A & Kerby G","Bennett A & Kerby G","Pangbourne Y C","K2 Junior",02:10:25,.
B,1971,2,Boat154,Boat154,"",Senior,03:10:16,.
C,1971,2,"Courtman M & Vesey M","Courtman M & Vesey M",Newham,Senior,03:31:55,.
B,1971,2,"Bennett A & Kerby G","Bennett A & Kerby G","Pangbourne Y C","K2 Junior",03:33:52,.
C,1971,2,"Woodgate P & Herring P.","Herring P. & Woodgate P","Susssx Constabulary Cadets","K2 Junior",03:56:50,.
D,1971,2,"Woodgate & Herring","Herring & Woodgate","Susssx Constabulary Cadets","K2 Junior",06:01:03,.
A,1971,3,"Lawler Peter","Lawler Peter",Richmond,Senior,01:54:53,.
A,1971,3,"Tilford G & Farrell E","Farrell E & Tilford G",Royal,"K2 Junior",02:10:35,.
B,1971,3,"Allen-Williams A.K. & Strickland B.","Allen-Williams A.K. & Strickland B.","Royal Marines",Senior,03:10:59,.
B,1971,3,"Russell M & Jerome J","Jerome J & Russell M","Roxeth Venture Unit","K2 Junior",03:36:22,.
C,1971,3,"Story & Bull","Story & Bull","Royal Signals",Senior,03:37:39,.
C,1971,3,"Cornish Tim & Jackson G","Cornish Tim & Jackson G",Longridge,"K2 Junior",03:57:26,.
D,1971,3,"Ansell &","Ansell &","Milfield School.","K2 Junior",06:03:05,.
A,1971,4,Boat154,Boat154,"",Senior,01:55:50,.
A,1971,4,"& Cliff S","Cliff S & ","Pangbourne Y C","K2 Junior",02:11:42,.
